id,question,axis
q_0621,Local zoning laws that restrict housing density violate property rights,economic
q_0622,Financial transaction taxes would reduce market volatility and speculation,economic
q_0623,Rent control policies exacerbate housing shortages in the long term,economic
q_0624,Inheritance taxes discourage wealth creation and family businesses,economic
q_0625,Government procurement should prioritize domestic suppliers over cost savings,economic
q_0626,Data portability requirements would increase competition among tech platforms,economic
q_0627,Public banks would provide better service than private financial institutions,economic
q_0628,Sovereign wealth funds give governments too much control over private markets,economic
q_0629,Patent trolls stifle innovation more than they protect inventors,economic
q_0630,Negative income tax is preferable to minimum wage increases,economic
q_0631,Foreign ownership of farmland threatens national food security,economic
q_0632,Tech companies should be broken up to prevent monopolistic practices,economic
q_0633,Single-payer healthcare would improve health outcomes while reducing costs,economic
q_0634,Free trade agreements benefit workers in developed nations,economic
q_0635,Rent control policies help maintain affordable housing in cities,economic
q_0636,Government should guarantee employment for all willing workers,economic
q_0637,Intellectual property protections stifle innovation and competition,economic
q_0638,Agricultural subsidies distort markets and harm developing nations,economic
q_0639,Automation taxes should fund retraining for displaced workers,economic
q_0640,Negative income tax is preferable to minimum wage laws,economic
q_0641,Patent terms should be shortened to increase generic drug availability,economic
q_0642,Employee ownership models create more equitable businesses,economic
q_0643,Sovereign wealth funds should divest from fossil fuel companies,economic
q_0644,Government should guarantee a federal jobs program for all willing workers,economic
q_0645,Means-testing for Social Security would ensure the program's solvency,economic
q_0646,Automation will require new forms of worker retraining and support,economic
q_0647,Deficit spending during recessions is sound economic policy,economic
q_0648,Patents on pharmaceutical drugs should have shorter terms,economic
q_0649,Government should guarantee a job to anyone willing to work,economic
q_0650,Banks should be required to maintain higher capital reserves,economic
q_0651,High-speed rail infrastructure deserves major public investment,economic
q_0652,Carbon pricing mechanisms effectively combat climate change,economic
q_0653,Free trade agreements benefit working-class communities,economic
q_0654,Gig economy workers deserve employee benefits and protections,economic
q_0655,Inheritance taxes reduce intergenerational wealth concentration,economic
q_0656,Agricultural subsidies distort global food markets unfairly,economic
q_0657,Central bank independence prevents political manipulation of currency,economic
q_0658,Financial transaction taxes would reduce market volatility,economic
q_0659,Intellectual property laws stifle innovation and competition,economic
q_0660,Government-funded research should remain in public domain,economic
q_0661,Automation taxes could fund displaced worker retraining,economic
q_0662,Antitrust enforcement has become too lenient in recent decades,economic
q_0663,Nuclear power is essential for carbon-neutral energy transition,economic
q_0664,Right-to-work laws protect individual freedom of association,economic
q_0665,Data privacy regulations harm small business competitiveness,economic
q_0666,Public broadcasting serves an essential democratic function,economic
q_0667,Export restrictions on advanced technology protect national security,economic
q_0668,Single-payer healthcare would reduce overall medical costs for society,economic
q_0669,Labor unions are essential for protecting worker rights and wages,economic
q_0670,Free trade agreements benefit consumers more than they harm domestic workers,economic
q_0671,Occupational licensing requirements protect consumers from incompetent practitioners,economic
q_0672,Agricultural subsidies should be eliminated to allow market forces to operate,economic
q_0673,Public universities should be tuition-free for all students,economic
q_0674,Sovereign wealth funds should be restricted from buying domestic companies,economic
q_0675,Inheritance taxes unfairly penalize successful families,economic
q_0676,Fossil fuel companies should pay reparations for climate damage,economic
q_0677,Cryptocurrency should remain largely unregulated to foster innovation,economic
q_0678,Multinational corporations should pay taxes where they generate revenue,economic
q_0679,Automation will require government intervention to prevent mass unemployment,economic
q_0680,Government should break up large technology companies to prevent monopolistic behavior,economic
q_0681,Free trade agreements benefit corporations at the expense of domestic workers,economic
q_0682,Government-funded childcare would enable more women to participate in the workforce,economic
q_0683,Stock buybacks should be restricted to encourage productive business investment,economic
q_0684,Public banks would serve community needs better than private financial institutions,economic
q_0685,School voucher programs improve education through market competition,economic
q_0686,The government should guarantee a job to anyone willing to work,economic
q_0687,Agricultural subsidies primarily benefit large corporate farms and should be eliminated,economic
q_0688,Labor unions have become too powerful and harm economic competitiveness,economic
q_0689,Free trade agreements benefit corporations more than workers,economic
q_0690,Government-funded childcare would allow more parents to enter the workforce,economic
q_0691,Public utilities like electricity and water should never be privatized,economic
q_0692,Breaking up big tech companies would promote innovation and competition,economic
q_0693,Student loan debt should be forgiven to stimulate the economy,economic
q_0694,The gig economy exploits workers who deserve employee protections,economic
q_0695,Inheritance taxes are double taxation and should be abolished,economic
q_0696,Worker cooperatives are more ethical than traditional corporations,economic
q_0697,Insider trading laws unfairly restrict market participants,economic
q_0698,Labor unions are essential for protecting workers from exploitation,economic
q_0699,Trade tariffs protect domestic jobs and national security,economic
q_0700,Inheritance taxes reduce inequality and fund public services,economic
q_0701,The government should negotiate prescription drug prices directly,economic
q_0702,Employee ownership programs should receive preferential tax treatment,economic
q_0703,Right-to-work laws give employees freedom from union coercion,economic
q_0704,Corporate boards should include worker representatives,economic
q_0705,Free trade agreements benefit corporations at the expense of workers,economic
q_0706,Agricultural subsidies are corporate welfare that should be eliminated,economic
q_0707,Government-funded childcare would allow more parents to work,economic
q_0708,Government should mandate paid parental leave for all workers,economic
q_0709,Antitrust enforcement should be more aggressive against tech monopolies,economic
q_0710,Public sector unions should not be allowed to strike,economic
q_0711,Public banks would better serve community needs than private banks,economic
q_0712,The Federal Reserve prioritizes inflation control over full employment,economic
q_0713,Workers should have board representation in large corporations,economic
q_0714,High-frequency trading should be subject to a financial transaction tax,economic
q_0715,Corporate tax rates should be higher than individual tax rates,economic
q_0716,Financial transaction taxes would reduce harmful speculation in markets,economic
q_0717,Central banks should prioritize full employment over price stability,economic
q_0718,Inheritance taxes are an important tool for reducing inequality,economic
q_0719,Stock buybacks should be more heavily regulated or banned,economic
q_0720,The Federal Reserve should be audited regularly by Congress,economic
q_0721,Right-to-work laws strengthen individual freedom in the workplace,economic
q_0722,Wealth taxes are too difficult to implement effectively,economic
q_0723,Government should break up large tech companies,economic
q_0724,Social Security benefits should be partially privatized through individual accounts,economic
q_0725,Breaking up large tech companies would promote competition and innovation,economic
q_0726,Universal childcare would enable more parents to participate in the workforce,economic
q_0727,Government-funded infrastructure projects create good-paying jobs,economic
q_0728,Employee ownership models like co-ops create more equitable workplaces,economic
q_0729,Zoning reform is necessary to address the housing affordability crisis,economic
q_0730,Rent control helps keep cities affordable for working families,economic
q_0731,Tariffs on foreign goods protect American manufacturing jobs,economic
q_0732,Inheritance taxes unfairly punish success and family wealth building,economic
q_0733,Agricultural subsidies should be eliminated to create a true free market,economic
q_0734,Breaking up large tech companies would protect consumer interests,economic
q_0735,The gig economy requires new labor protections and benefits portability,economic
q_0736,Antitrust enforcement has been too weak for the past 40 years,economic
q_0737,Public-private partnerships are an efficient way to build infrastructure,economic
q_0738,Rent control policies do more harm than good for housing affordability,economic
q_0739,Inheritance taxes are double taxation and should be eliminated,economic
q_0740,The tax code should be simplified to a flat tax system,economic
q_0741,Airlines and other essential industries should be nationalized,economic
q_0742,Zoning laws should be relaxed to allow more housing development,economic
q_0743,Executive compensation should be capped at a multiple of median worker pay,economic
q_0744,Public utilities should be owned and operated by government,economic
q_0745,Trade tariffs protect domestic jobs from unfair competition,economic
q_0746,Government should provide free broadband internet as a public utility,economic
q_0747,Cryptocurrency should be banned due to its use in illegal activities,economic
q_0748,Right-to-work laws protect individual freedom and economic growth,economic
q_0749,Carbon pricing mechanisms are the most efficient way to combat climate change,economic
q_0750,Tariffs protect domestic manufacturing jobs from unfair competition,economic
q_0751,Stock buybacks should be taxed to discourage financial engineering,economic
q_0752,Zoning laws that restrict housing density worsen the affordability crisis,economic
q_0753,Antitrust laws should be aggressively enforced against tech monopolies,economic
q_0754,Fossil fuel subsidies should be redirected to renewable energy,economic
q_0755,Inheritance taxes above $10 million promote economic mobility,economic
q_0756,School voucher programs improve education by introducing market competition,economic
q_0757,Means-testing Social Security would ensure the program's long-term solvency,economic
q_0758,Worker cooperatives are superior to traditional corporate structures,economic
q_0759,Private equity firms should face higher capital gains taxes,economic
q_0760,Unions are essential for protecting worker rights in modern economies,economic
q_0761,Government should break up large technology companies,economic
q_0762,Universal childcare would increase women's workforce participation,economic
q_0763,The Federal Reserve should be audited and subject to greater congressional oversight,economic
q_0764,Corporate tax rates should be lowered to make domestic companies more competitive globally,economic
q_0765,Rent control policies help preserve affordable housing in expensive cities,economic
q_0766,Stock buybacks should be banned to encourage productive business investment,economic
q_0767,Public utilities should be government-owned to ensure universal access,economic
q_0768,Right-to-work laws protect individual freedom and attract business investment,economic
q_0769,The government should break up large technology companies to prevent monopolistic practices,economic
q_0770,A wealth tax on assets over $50 million would help reduce inequality,economic
q_0771,Right-to-work laws give employees freedom and boost economic growth,economic
q_0772,Inheritance taxes unfairly punish success and savings,economic
q_0773,Employee ownership programs should receive tax incentives,economic
q_0774,Public sector unions have too much power and should be limited,economic
q_0775,The estate tax is double taxation and should be eliminated,economic
q_0776,Cryptocurrency should be heavily regulated to prevent money laundering,economic
q_0777,The government should not pick winners and losers in the economy,economic
q_0778,Trade tariffs protect domestic workers from unfair competition,economic
q_0779,College tuition at public universities should be free for all students,economic
q_0780,Private prisons create perverse incentives for mass incarceration and should be banned,economic
q_0781,Teachers unions protect incompetent educators at the expense of student achievement,economic
q_0782,School choice through voucher programs improves educational outcomes for all students,economic
q_0783,Corporate stock buybacks should be heavily taxed or banned to encourage productive investment,economic
q_0784,Defense spending should be cut by at least 25% to fund domestic priorities,economic
q_0785,Breaking up big tech companies would promote competition and innovation,economic
q_0786,The Federal Reserve should be audited and its independence reduced,economic
q_0787,Charter schools drain resources from public education and increase segregation,economic
q_0788,Gig economy workers should be classified as employees with full benefits,economic
q_0789,Carbon pricing through cap-and-trade is the most efficient way to reduce emissions,economic
q_0790,Social Security privatization would provide better returns for retirees,economic
q_0791,Public sector unions have too much political power and should be limited,economic
q_0792,Workers should have the right to elect representatives to corporate boards of directors,economic
q_0793,Cryptocurrency should be heavily regulated to prevent money laundering and tax evasion,economic
q_0794,Tech companies should be broken up under antitrust laws to prevent monopolistic behavior,economic
q_0795,The Federal Reserve should be audited and made more transparent,economic
q_0796,Right-to-work laws protect individual freedom and should be adopted nationwide,economic
q_0797,Carbon pricing through cap-and-trade is the most efficient climate policy,economic
q_0798,Public sector unions have too much power and should be restricted,economic
q_0799,The minimum wage should be abolished to allow market forces to set wages,economic
q_0800,Trade unions are essential for protecting worker rights and wages,economic
q_0801,Central bank digital currencies threaten financial privacy and should be opposed,economic
q_0802,Public utilities should be nationalized to ensure universal access,economic
q_0803,Government-funded childcare would enable more parents to join the workforce,economic
q_0804,Carbon pricing through taxes or cap-and-trade is the most efficient climate policy,economic
q_0805,Labor unions have too much political influence and harm economic flexibility,economic
q_0806,Free trade agreements benefit consumers through lower prices and more choices,economic
q_0807,Public utilities like electricity and water should remain government-owned,economic
q_0808,Central bank digital currencies threaten financial privacy and freedom,economic
q_0809,Internet access should be classified as a public utility,economic
q_0810,Automation and AI will require new social safety nets like universal healthcare,economic
q_0811,Foreign aid spending diverts resources from domestic priorities,economic
q_0812,Data privacy laws should require explicit consent for all personal data collection,economic
q_0813,Carbon pricing through cap-and-trade is the most efficient way to combat climate change,economic
q_0814,Social media companies should be treated as publishers liable for content on their platforms,economic
q_0815,Medicare should be allowed to negotiate prescription drug prices directly,economic
q_0816,Cities should eliminate single-family zoning to address housing shortages,economic
q_0817,Public sector unions have too much political influence and should be restricted,economic
q_0818,School voucher programs empower parents and improve educational outcomes,economic
q_0819,Banks deemed 'too big to fail' should be broken up,economic
q_0820,Public utilities like electricity and internet should be government-run,economic
q_0821,Tax credits for electric vehicles unfairly subsidize the wealthy,economic
q_0822,Artificial intelligence development needs strict government oversight,economic
q_0823,Carbon taxes are the most efficient way to combat climate change,economic
q_0824,Nuclear power is essential for achieving energy independence,economic
q_0825,Corporate monopolies are a natural result of superior efficiency,economic
q_0826,Corporate tax rates should be reduced to attract business investment,economic
q_0827,Wealth taxes on ultra-millionaires would reduce inequality,economic
q_0828,Trade unions are essential for protecting workers' rights,economic
q_0829,The gig economy exploits workers and should be more heavily regulated,economic
q_0830,Wealth taxes on assets over $10 million would help reduce inequality without harming economic growth,economic
q_0831,Labor unions have outlived their usefulness in the modern economy,economic
q_0832,Breaking up large tech companies would harm innovation and consumer welfare,economic
q_0833,Medicare for All would save money by eliminating insurance company profits,economic
q_0834,Pharmaceutical price controls would reduce innovation in drug development,economic
q_0835,Minimum wage increases cause unemployment among low-skilled workers,economic
q_0836,Single-payer healthcare would save money while providing universal coverage,economic
q_0837,Eliminating the capital gains tax would spur investment and growth,economic
q_0838,Minimum wage laws hurt small businesses and increase unemployment,economic
q_0839,Nuclear power is essential for fighting climate change,economic
q_0840,Tech monopolies should be broken up under antitrust law,economic
q_0841,Private equity firms harm the economy through excessive leverage,economic
q_0842,Algorithmic pricing between competitors constitutes illegal collusion,economic
q_0843,The minimum wage should be adjusted automatically with inflation,economic
q_0844,Breaking up large tech companies would promote competition,economic
q_0845,Trade agreements should include strong labor and environmental standards,economic
q_0846,Stock buybacks should be restricted to promote productive investment,economic
q_0847,Tariffs are sometimes necessary to protect domestic industries,economic
q_0848,Public broadband networks would increase internet access,economic
q_0849,Government spending crowds out private sector investment,economic
q_0850,The minimum wage should be abolished to allow market forces to determine fair compensation,economic
q_0851,Carbon pricing mechanisms are the most efficient way to address climate change,economic
q_0852,Labor unions have become obsolete in the modern economy,economic
q_0853,Rent control policies do more harm than good by reducing housing supply,economic
q_0854,The Federal Reserve should be audited regularly and have less independence,economic
q_0855,Trade tariffs protect domestic workers from unfair foreign competition,economic
q_0856,A financial transaction tax would reduce market volatility and fund public services,economic
q_0857,Inheritance taxes should be increased to promote meritocracy,economic
q_0858,Cryptocurrency should be banned due to its use in illegal activities and environmental impact,economic
q_0859,Medicare should be allowed to negotiate drug prices directly with pharmaceutical companies,economic
q_0860,Antitrust enforcement has been too weak in recent decades,economic
q_0861,A wealth tax on net worth above $10 million would help reduce inequality,economic
q_0862,All student loan debt should be forgiven by the federal government,economic
q_0863,Nuclear power should be expanded as a clean energy solution,economic
q_0864,Rent control laws help protect tenants from exploitation,economic
q_0865,Carbon pricing through taxes or cap-and-trade is essential to combat climate change,economic
q_0866,The estate tax threshold should be lowered to reduce wealth concentration,economic
q_0867,The government should break up large tech companies to prevent monopolistic behavior,economic
q_0868,Rent control policies help keep cities affordable for long-term residents,economic
q_0869,The Federal Reserve has too much power and lacks accountability,economic
q_0870,Public utilities should be government-owned to ensure affordable access,economic
q_0871,The gig economy exploits workers who should be classified as employees,economic
q_0872,Zoning laws that restrict housing density drive up costs and should be reformed,economic
q_0873,Bank executives should face criminal prosecution for financial crimes,economic
q_0874,Workers should have the right to elect representatives to corporate boards,economic
q_0875,Wealth taxes are an effective way to reduce inequality,economic
q_0876,Public schools should be replaced with a voucher system for private education,economic
q_0877,The Federal Reserve should be audited and its power reduced,economic
q_0878,Labor unions do more harm than good in the modern economy,economic
q_0879,Corporate tax rates should be increased to fund social programs,economic
q_0880,Private property rights are the foundation of prosperity and freedom,economic
q_0881,The welfare state creates dependency and should be dramatically reduced,economic
q_0882,Banks should be nationalized to serve the public interest,economic
q_0883,Tariffs on foreign goods protect domestic jobs and wages,economic
q_0884,Zoning laws that restrict housing development should be eliminated,economic
q_0885,Government-run healthcare leads to worse outcomes than private systems,economic
q_0886,The government should guarantee high-speed internet access as a utility,economic
q_0887,Carbon pricing through cap-and-trade is the best climate policy,economic
q_0888,Antitrust laws should be used to break up tech monopolies,economic
q_0889,Stock buybacks should be taxed to discourage short-term thinking,economic
q_0890,The government should negotiate prescription drug prices,economic
q_0891,Bank regulations implemented after 2008 should be maintained,economic
q_0892,School choice tax credits empower parents,economic
q_0893,Tariffs are an effective tool for protecting domestic industries,economic
q_0894,Zoning laws that restrict housing density violate property rights and should be eliminated,economic
q_0895,Corporate tax rates should be competitive with other developed nations to prevent capital flight,economic
q_0896,Internet access should be regulated as a public utility like electricity or water,economic
q_0897,Wealth taxes are necessary to address growing inequality,economic
q_0898,Tech companies should be broken up under antitrust laws to promote competition,economic
q_0899,Stock buybacks should be restricted to ensure companies invest in workers and innovation,economic
q_0900,Free trade agreements benefit consumers through lower prices and greater choice,economic
q_0901,Gig economy workers should be classified as employees entitled to benefits,economic
q_0902,Public transportation should be free to reduce emissions and improve mobility,economic
q_0903,The tax code should be simplified with a flat tax rate for all income levels,economic
q_0904,Government should negotiate drug prices directly with pharmaceutical companies,economic
q_0905,Private equity firms harm the economy and should face stricter regulation,economic
q_0906,Billionaires should not exist in a just society,economic
q_0907,Workers should have the right to form unions without employer interference,economic
q_0908,The estate tax should be abolished as it constitutes double taxation,economic
q_0909,Social media platforms should be treated as publishers liable for user content,economic
q_0910,Wealth taxes are an effective tool for reducing inequality,economic
q_0911,Tariffs on imports protect domestic manufacturing jobs,economic
q_0912,Single-payer healthcare would provide better outcomes than private insurance,economic
q_0913,Cryptocurrency should be heavily regulated or banned by governments,economic
q_0914,Pharmaceutical companies should not be allowed to advertise directly to consumers,economic
q_0915,High-frequency trading should be banned to reduce market manipulation,economic
q_0916,Public transportation should be free and funded by taxes,economic
q_0917,Public sector unions should be prohibited,economic
q_0918,The gig economy exploits workers and should face stricter regulations,economic
q_0919,Stock buybacks should be banned or heavily taxed,economic
q_0920,Inheritance taxes are unfair double taxation,economic
q_0921,The minimum wage should be abolished to let markets set wages,economic
q_0922,Public utilities should be privatized for efficiency,economic
q_0923,Social Security should be partially privatized with individual accounts,economic
q_0924,The minimum wage should be abolished to allow free market wage determination,economic
q_0925,Corporate tax rates should be reduced to zero to maximize economic growth,economic
q_0926,Public sector unions undermine democratic governance and should be restricted,economic
q_0927,The Federal Reserve should be audited and subject to congressional oversight,economic
q_0928,Public employee pensions are unsustainable and should be converted to 401(k) plans,economic
q_0929,Negative income tax would be superior to the current welfare system,economic
q_0930,Internet service providers should be regulated as common carriers,economic
q_0931,Labor unions have too much political influence in government,economic
q_0932,Single-payer healthcare would reduce overall medical costs,economic
q_0933,Corporate tax rates should be lower than individual tax rates,economic
q_0934,Government should mandate paid family leave for all workers,economic
q_0935,Local zoning laws that restrict housing density should be overridden by states,economic
q_0936,Foreign aid spending weakens America's competitive position,economic
q_0937,Central banks should be audited and have less independence,economic
q_0938,Rent control policies help protect vulnerable tenants,economic
q_0939,Breaking up large tech companies would improve market competition,economic
q_0940,Capital gains should be taxed at the same rate as regular income,economic
q_0941,Government should guarantee broadband internet as a public utility,economic
q_0942,Pharmaceutical price controls would reduce medical innovation,economic
q_0943,The Federal Reserve causes more economic instability than it prevents,economic
q_0944,Public banks would serve communities better than private banks,economic
q_0945,Right-to-work laws protect individual freedom from union coercion,economic
q_0946,Tech companies should be broken up to prevent monopolistic behavior,economic
q_0947,Right-to-work laws give employees important freedoms,economic
q_0948,Foreign ownership of farmland poses a national security risk,economic
q_0949,Negative income tax would be better than traditional welfare,economic
q_0950,Internet service providers should be treated as public utilities,economic
q_0951,All student loan debt should be forgiven by the government,economic
q_0952,Breaking up large technology companies would benefit consumers,economic
q_0953,Government should provide free childcare to all working parents,economic
q_0954,Cryptocurrency should be banned due to environmental and criminal concerns,economic
q_0955,Workers should have the right to representation on corporate boards,economic
q_0956,Gig workers should be classified as employees with full benefits,economic
q_0957,Breaking up large tech companies would increase market competition,economic
q_0958,Government should guarantee jobs for all citizens seeking employment,economic
q_0959,Automation will require government to provide universal healthcare,economic
q_0960,Privatizing Social Security would yield better retirement outcomes,economic
q_0961,Cryptocurrency threatens monetary sovereignty and should be banned,economic
q_0962,Mandatory paid family leave should be guaranteed for all workers,economic
q_0963,Government spending crowds out more efficient private investment,economic
q_0964,Employee ownership should be incentivized through tax policy,economic
q_0965,Labor unions harm economic competitiveness and should have limited power,economic
q_0966,Antitrust laws should be aggressively enforced to break up tech monopolies,economic
q_0967,Banks should be nationalized to serve public rather than private interests,economic
q_0968,Intellectual property laws stifle innovation and should be weakened,economic
q_0969,Zoning laws should be eliminated to increase housing supply,economic
q_0970,Healthcare is a human right that government must guarantee to all citizens,economic
q_0971,Private charity is more effective than government welfare programs,economic
q_0972,Social Security should be partially privatized to increase returns,economic
q_0973,Universal childcare would enable more women to participate in the workforce,economic
q_0974,Workers should have mandatory representation on corporate boards of directors,economic
q_0975,Rent control helps protect tenants from exploitation,economic
q_0976,Antitrust enforcement has been too weak in the technology sector,economic
q_0977,Government should negotiate prescription drug prices for Medicare,economic
q_0978,International trade agreements benefit corporations at workers' expense,economic
q_0979,Medicare for All would save money compared to private insurance,economic
q_0980,Algorithmic decision-making in hiring should be prohibited,economic
q_0981,Employee ownership models are superior to traditional corporations,economic
q_0982,Pharmaceutical patents prevent access to life-saving medicines,economic
q_0983,Breaking up large tech companies would protect consumer privacy and promote competition,economic
q_0984,Government should provide free public broadband internet access,economic
q_0985,Banks should be required to offer basic accounts with no fees,economic
q_0986,Public utilities should be publicly owned and operated,economic
q_0987,Breaking up large tech companies would benefit consumers and competition,economic
q_0988,The estate tax unfairly punishes successful families and should be eliminated,economic
q_0989,The gig economy needs stronger worker protections and benefits requirements,economic
q_0990,The federal deficit is a serious threat requiring immediate spending cuts,economic
q_0991,Bank regulations implemented after 2008 have made the financial system safer,economic
q_0992,Rent control helps more people than it hurts,economic
q_0993,Public sector workers should not have the right to strike,economic
q_0994,Algorithmic hiring systems reduce bias in employment decisions,economic
q_0995,Sovereign wealth funds should be used to provide citizen dividends,economic
q_0996,Workers should have the right to own shares in companies where they are employed,economic
q_0997,Labor unions have too much influence over public sector employment,economic
q_0998,Government-funded healthcare would lead to rationing and reduced quality of care,economic
q_0999,The gig economy requires new labor protections and benefit structures,economic
q_1000,Student loan forgiveness unfairly benefits college graduates at taxpayer expense,economic
q_1001,Medicare should be allowed to negotiate drug prices directly with manufacturers,economic
q_1002,A wealth tax on net worth over $50 million would reduce harmful inequality,economic
q_1003,"College athletes should be allowed to profit from their name, and likeness"
q_1004,Corporate tax rates should be globally coordinated to prevent tax havens,economic
q_1005,Data localization requirements protect citizens from foreign surveillance,economic
q_1006,Right-to-work laws weaken unions and depress wages,economic
q_1007,Negative income tax would be simpler and more effective than minimum wage laws,economic
q_1008,Government-funded childcare would increase workforce participation,economic
q_1009,Cryptocurrencies should be regulated like traditional securities,economic
q_1010,Right-to-work laws protect individual freedom and should be nationwide,economic
q_1011,Corporations have a duty to prioritize shareholder value above other stakeholders,economic
q_1012,The government should not subsidize renewable energy development,economic
q_1013,The minimum wage should be adjusted annually based on local cost of living,economic
q_1014,Inheritance taxes should be increased to reduce wealth concentration,economic
q_1015,Public utilities should never be privatized,economic
q_1016,Trade unions should have seats on corporate boards,economic
q_1017,Negative income tax rates are preferable to welfare programs,economic
q_1018,Capital gains should be taxed at the same rate as income,economic
q_1019,Airlines and railways should be nationalized,economic
q_1020,Corporate political donations should be completely prohibited,economic
q_1021,All international trade agreements should include labor standards,economic
q_1022,Private property rights should take precedence over indigenous land claims,economic
q_1023,Cryptocurrency should be heavily regulated to prevent tax evasion,economic
q_1024,Corporate tax rates should be raised to fund social programs,economic
q_1025,Military spending should be redirected to domestic infrastructure,economic
q_1026,Tariffs protect domestic workers from unfair competition,economic
q_1027,Intellectual property laws hinder innovation more than they promote it,economic
q_1028,Land value taxes are preferable to property taxes,economic
q_1029,High-frequency trading should be banned or heavily taxed,economic
q_1030,Public utilities should be government-owned and operated,economic
q_1031,Government should guarantee high-speed internet access as a utility,economic
q_1032,Social Security should be partially privatized through personal investment accounts,economic
q_1033,The gig economy requires new labor protections and benefits,economic
q_1034,The United States spends too much on foreign aid,economic
q_1035,The United States should adopt a flat tax system,economic
q_1036,Government should provide free childcare for all working parents,economic
q_1037,Labor unions should have the right to require all workers in a unionized workplace to pay dues,economic
q_1038,Cryptocurrency transactions should be subject to the same reporting requirements as traditional banking,economic
q_1039,The military budget should be significantly reduced to fund domestic programs,economic
q_1040,The government should guarantee employment to anyone willing to work,economic
q_1041,Nuclear power is a necessary component of a carbon-neutral energy strategy,economic
q_1042,Zoning laws should be relaxed to allow more high-density housing,economic
q_1043,A financial transaction tax would help curb market speculation,economic
q_1044,Free trade agreements benefit American workers through lower prices and more choices,economic
q_1045,Labor unions have too much power and hurt business competitiveness,economic
q_1046,Healthcare is a human right that government must guarantee,economic
q_1047,Breaking up big tech companies would increase competition and innovation,economic
q_1048,Zoning laws that prevent dense housing development should be eliminated,economic
q_1049,The government should guarantee a federal jobs program as employer of last resort,economic
q_1050,Labor unions have too much political influence,economic
q_1051,Privatizing Social Security would improve retirement outcomes,economic
q_1052,The mortgage interest deduction unfairly benefits the wealthy,economic
q_1053,Government-negotiated drug prices would reduce healthcare costs,economic
q_1054,The gig economy requires new worker classification standards,economic
q_1055,Means-testing Social Security would ensure its long-term viability,economic
q_1056,Government should break up large tech companies to prevent monopolistic behavior,economic
q_1057,Government subsidies for green energy distort markets and waste taxpayer money,economic
q_1058,Public schools should be funded through voucher systems enabling school choice,economic
q_1059,The carried interest tax loophole for investment managers should be closed,economic
q_1060,Cryptocurrency should be heavily regulated or banned to prevent money laundering,economic
q_1061,The Federal Reserve should be audited and have its independence reduced,economic
q_1062,Insider trading laws restrict legitimate information flow in markets,economic
q_1063,Stock buybacks should be banned to prevent market manipulation,economic
q_1064,Zoning laws should be drastically reduced to solve the housing crisis,economic
q_1065,Wealth taxes on net worth above $50 million would reduce inequality,economic
q_1066,Labor unions have too much power and harm business competitiveness,economic
q_1067,Central banks should be abolished in favor of competing private currencies,economic
q_1068,Social Security should be privatized through individual investment accounts,economic
q_1069,Cryptocurrency should replace government-issued currency,economic
q_1070,Trade agreements should require partner nations to meet environmental standards,economic
q_1071,The minimum wage should be automatically indexed to inflation to protect workers' purchasing power,economic
q_1072,Corporate tax rates should be raised to fund expanded social programs,economic
q_1073,Immigration quotas should be significantly reduced to protect domestic workers,economic
q_1074,A wealth tax on assets over $50 million would reduce harmful inequality,economic
q_1075,Right-to-work laws protect individual freedom and boost economic competitiveness,economic
q_1076,Foreign aid spending undermines domestic priorities and should be drastically cut,economic
q_1077,Government-negotiated drug prices would save lives without harming innovation,economic
q_1078,Trade tariffs are necessary to protect domestic manufacturing jobs,economic
q_1079,The military budget should be reduced by at least 25% to fund domestic programs,economic
q_1080,Wealthy individuals should pay a wealth tax on assets over $50 million to reduce inequality,economic
q_1081,All healthcare services should be provided by private companies without government involvement,economic
q_1082,Military spending should be cut by at least 25% to fund domestic programs,economic
q_1083,International trade agreements undermine national sovereignty and should be renegotiated,economic
q_1084,Carbon emissions should be taxed at $100 per ton to accelerate the clean energy transition,economic
q_1085,The government should break up large tech companies that have become too powerful and threaten fair competition,economic
q_1086,Meta should face stricter regulations on how they collect and monetize user data,economic
q_1087,Amazon's treatment of warehouse workers justifies stronger federal labor protections,economic
q_1088,Microsoft's acquisition strategies stifle innovation in the tech sector,economic
q_1089,Government subsidies for Tesla have been essential for advancing clean energy adoption,economic
q_1090,SpaceX proves that private companies are more efficient than NASA at space exploration,economic
q_1091,Tech companies like Google and Meta should be broken up under antitrust law,economic
q_1092,Elon Musk's multiple CEO roles create conflicts of interest that harm shareholders,economic
q_1093,Apple's App Store monopoly unfairly extracts wealth from small developers,economic
q_1094,Tesla's direct-to-consumer sales model should be allowed in all states,economic
q_1095,Government contracts with SpaceX save taxpayers money compared to traditional aerospace companies,economic
q_1096,Microsoft's integration of AI into Office products will eliminate millions of jobs,economic
q_1097,The benefits of Amazon's low prices and fast delivery outweigh concerns about their market power,economic
q_1098,Tesla deserves government EV subsidies because they accelerated the entire auto industry's transition to sustainable transport,economic
q_1099,SpaceX's dominance in government launch contracts represents crony capitalism that unfairly disadvantages competitors,economic
q_1100,Tesla workers should have the right to unionize without facing retaliation from management,economic
q_1101,Musk's public attacks on regulators constitute market manipulation that would land ordinary citizens in prison,economic
q_1102,Starlink provides essential internet access to underserved communities and deserves public support,economic
q_1103,The Boring Company's tunnels are vanity projects that divert resources from proven public transit solutions,economic
q_1104,Musk's innovation in multiple industries proves that concentrated wealth can benefit society when properly directed,economic
